date_column,time_column,first_name,last_name,dob_column,score_1,score_2
2024-09-18 21:27:55.137567,21:27:55,John,Doe,1965-02-25,86,45
2024-09-17 21:27:55.137574,21:27:55,Jane,Smith,1974-03-27,83,54
2024-09-16 21:27:55.137575,21:27:55,Alice,Johnson,1971-02-22,92,54
2024-09-15 21:27:55.137576,21:27:55,Bob,Williams,1966-10-02,53,34
2024-09-14 21:27:55.137576,21:27:55,Charlie,Jones,1969-09-18,69,67
2024-09-13 21:27:55.137577,21:27:55,David,Brown,2005-08-12,88,67
2024-09-12 21:27:55.137577,21:27:55,Eve,Davis,1982-09-18,55,45
2024-09-11 21:27:55.137578,21:27:55,Frank,Miller,1985-03-26,84,45
2024-09-10 21:27:55.137578,21:27:55,Grace,Wilson,1977-09-22,82,45
2024-09-09 21:27:55.137579,21:27:55,Heidi,Moore,1988-12-17,92,85
